"","subj_idx","gender","year","rt","text","condition","matchness","label","ACC"
"10869",24,0,"2000",820,"自我","self","match","自我",1
"10870",24,0,"2000",1051,"自我","self","mismatch","朋友",1
"10871",24,0,"2000",701,"朋友","self","match","朋友",1
"10872",24,0,"2000",951,"朋友","self","mismatch","生人",1
"10873",24,0,"2000",1112,"生人","self","match","生人",1
"10874",24,0,"2000",773,"自我","self","match","自我",1
"10875",24,0,"2000",730,"生人","self","match","生人",1
"10876",24,0,"2000",842,"朋友","self","match","朋友",1
"10877",24,0,"2000",910,"生人","self","mismatch","自我",1
"10878",24,0,"2000",919,"自我","self","mismatch","朋友",1
"10879",24,0,"2000",1050,"朋友","self","mismatch","生人",1
"10880",24,0,"2000",799,"朋友","self","mismatch","自我",1
"10881",24,0,"2000",963,"生人","self","mismatch","朋友",1
"10882",24,0,"2000",1000,"自我","self","mismatch","生人",1
"10883",24,0,"2000",744,"自我","self","match","自我",1
"10884",24,0,"2000",855,"朋友","self","match","朋友",1
"10885",24,0,"2000",681,"朋友","self","mismatch","生人",1
"10886",24,0,"2000",816,"生人","self","match","生人",1
"10887",24,0,"2000",903,"自我","self","match","自我",1
"10888",24,0,"2000",799,"朋友","self","mismatch","自我",1
"10889",24,0,"2000",942,"生人","self","mismatch","自我",1
"10890",24,0,"2000",1056,"生人","self","mismatch","朋友",0
"10891",24,0,"2000",1218,"自我","self","mismatch","朋友",1
"10892",24,0,"2000",943,"自我","self","mismatch","生人",1
"10893",24,0,"2000",939,"朋友","self","match","朋友",1
"10894",24,0,"2000",1006,"生人","self","match","生人",1
"10895",24,0,"2000",714,"自我","self","match","自我",1
"10896",24,0,"2000",938,"朋友","self","match","朋友",1
"10897",24,0,"2000",1003,"自我","self","match","自我",1
"10898",24,0,"2000",1082,"生人","self","mismatch","朋友",1
"10899",24,0,"2000",885,"朋友","self","mismatch","自我",1
"10900",24,0,"2000",859,"朋友","self","match","朋友",1
"10901",24,0,"2000",910,"自我","self","mismatch","生人",1
"10902",24,0,"2000",1026,"自我","self","mismatch","朋友",0
"10903",24,0,"2000",1164,"朋友","self","mismatch","生人",1
"10904",24,0,"2000",792,"生人","self","match","生人",1
"10905",24,0,"2000",838,"生人","self","mismatch","自我",0
"10906",24,0,"2000",789,"朋友","self","match","朋友",1
"10907",24,0,"2000",1157,"生人","self","match","生人",0
"10908",24,0,"2000",738,"自我","self","match","自我",1
"10909",24,0,"2000",1123,"朋友","self","mismatch","自我",1
"10910",24,0,"2000",755,"自我","self","match","自我",1
"10911",24,0,"2000",1140,"朋友","self","mismatch","生人",1
"10912",24,0,"2000",1062,"生人","self","mismatch","自我",1
"10913",24,0,"2000",934,"生人","self","match","生人",1
"10914",24,0,"2000",1001,"朋友","self","match","朋友",1
"10915",24,0,"2000",926,"朋友","self","match","朋友",1
"10916",24,0,"2000",895,"自我","self","mismatch","朋友",1
"10917",24,0,"2000",840,"自我","self","match","自我",1
"10918",24,0,"2000",1039,"生人","self","mismatch","朋友",1
"10919",24,0,"2000",898,"生人","self","match","生人",1
"10920",24,0,"2000",891,"自我","self","mismatch","生人",1
"10921",24,0,"2000",941,"朋友","self","match","朋友",0
"10922",24,0,"2000",822,"自我","self","mismatch","生人",1
"10923",24,0,"2000",943,"生人","self","mismatch","朋友",1
"10924",24,0,"2000",972,"生人","self","match","生人",1
"10925",24,0,"2000",929,"自我","self","mismatch","朋友",1
"10926",24,0,"2000",786,"自我","self","match","自我",1
"10927",24,0,"2000",947,"生人","self","mismatch","自我",1
"10928",24,0,"2000",967,"朋友","self","mismatch","生人",1
"10929",24,0,"2000",817,"朋友","self","match","朋友",0
"10930",24,0,"2000",805,"生人","self","match","生人",1
"10931",24,0,"2000",754,"自我","self","match","自我",1
"10932",24,0,"2000",1042,"朋友","self","mismatch","自我",1
"10933",24,0,"2000",939,"生人","self","mismatch","自我",1
"10934",24,0,"2000",916,"朋友","self","mismatch","自我",1
"10935",24,0,"2000",1080,"生人","self","match","生人",1
"10936",24,0,"2000",1155,"朋友","self","mismatch","生人",1
"10937",24,0,"2000",1179,"自我","self","mismatch","朋友",1
"10938",24,0,"2000",910,"生人","self","mismatch","朋友",1
"10939",24,0,"2000",916,"自我","self","match","自我",1
"10940",24,0,"2000",865,"自我","self","match","自我",1
"10941",24,0,"2000",1195,"生人","self","match","生人",1
"10942",24,0,"2000",1032,"朋友","self","match","朋友",0
"10943",24,0,"2000",972,"自我","self","mismatch","生人",1
"10944",24,0,"2000",791,"朋友","self","match","朋友",1
"10945",24,0,"2000",1237,"朋友","self","mismatch","自我",1
"10946",24,0,"2000",736,"自我","self","match","自我",1
"10947",24,0,"2000",1268,"生人","self","match","生人",1
"10948",24,0,"2000",1208,"朋友","self","mismatch","生人",1
"10949",24,0,"2000",1191,"朋友","self","match","朋友",1
"10950",24,0,"2000",1136,"自我","self","mismatch","生人",1
"10951",24,0,"2000",854,"生人","self","mismatch","自我",1
"10952",24,0,"2000",867,"自我","self","match","自我",1
"10953",24,0,"2000",861,"朋友","self","match","朋友",1
"10954",24,0,"2000",1087,"生人","self","mismatch","朋友",1
"10955",24,0,"2000",1203,"自我","self","mismatch","朋友",1
"10956",24,0,"2000",1024,"生人","self","match","生人",1
"10957",24,0,"2000",936,"自我","self","match","自我",1
"10958",24,0,"2000",1052,"生人","self","match","生人",1
"10959",24,0,"2000",870,"朋友","self","mismatch","生人",1
"10960",24,0,"2000",749,"生人","self","match","生人",1
"10961",24,0,"2000",876,"朋友","self","mismatch","自我",1
"10962",24,0,"2000",794,"自我","self","match","自我",1
"10963",24,0,"2000",1050,"生人","self","mismatch","朋友",1
"10964",24,0,"2000",835,"朋友","self","match","朋友",1
"10965",24,0,"2000",1150,"自我","self","mismatch","生人",1
"10966",24,0,"2000",880,"朋友","self","match","朋友",1
"10967",24,0,"2000",995,"自我","self","mismatch","朋友",1
"10968",24,0,"2000",865,"生人","self","mismatch","自我",1
"10969",24,0,"2000",856,"生人","self","match","生人",1
"10970",24,0,"2000",891,"自我","self","mismatch","朋友",1
"10971",24,0,"2000",786,"自我","self","match","自我",1
"10972",24,0,"2000",809,"朋友","self","match","朋友",1
"10973",24,0,"2000",932,"生人","self","mismatch","朋友",1
"10974",24,0,"2000",788,"朋友","self","mismatch","自我",1
"10975",24,0,"2000",925,"朋友","self","mismatch","生人",1
"10976",24,0,"2000",943,"生人","self","mismatch","自我",1
"10977",24,0,"2000",822,"自我","self","match","自我",1
"10978",24,0,"2000",1099,"生人","self","match","生人",1
"10979",24,0,"2000",801,"自我","self","mismatch","生人",1
"10980",24,0,"2000",725,"朋友","self","match","朋友",1
"10981",24,0,"2000",910,"生人","self","mismatch","朋友",1
"10982",24,0,"2000",763,"自我","self","match","自我",1
"10983",24,0,"2000",1061,"自我","self","mismatch","生人",1
"10984",24,0,"2000",934,"朋友","self","match","朋友",1
"10985",24,0,"2000",806,"朋友","self","match","朋友",1
"10986",24,0,"2000",764,"自我","self","match","自我",1
"10987",24,0,"2000",735,"朋友","self","mismatch","自我",1
"10988",24,0,"2000",966,"自我","self","mismatch","朋友",1
"10989",24,0,"2000",886,"生人","self","match","生人",1
"10990",24,0,"2000",939,"生人","self","match","生人",1
"10991",24,0,"2000",797,"朋友","self","mismatch","生人",1
"10992",24,0,"2000",1056,"生人","self","mismatch","自我",1
"10993",24,0,"2000",939,"朋友","self","match","朋友",1
"10994",24,0,"2000",1129,"自我","self","match","自我",1
"10995",24,0,"2000",1205,"生人","self","mismatch","朋友",1
"10996",24,0,"2000",1035,"自我","self","mismatch","朋友",1
"10997",24,0,"2000",828,"朋友","self","match","朋友",1
"10998",24,0,"2000",925,"自我","self","mismatch","生人",1
"10999",24,0,"2000",750,"生人","self","match","生人",1
"11000",24,0,"2000",773,"自我","self","match","自我",1
"11001",24,0,"2000",859,"生人","self","mismatch","自我",1
"11002",24,0,"2000",1089,"朋友","self","mismatch","自我",1
"11003",24,0,"2000",966,"生人","self","match","生人",1
"11004",24,0,"2000",859,"朋友","self","mismatch","生人",1
"11005",24,0,"2000",1142,"生人","self","mismatch","朋友",1
"11006",24,0,"2000",827,"自我","self","match","自我",1
"11007",24,0,"2000",938,"生人","self","match","生人",1
"11008",24,0,"2000",904,"生人","self","match","生人",1
"11009",24,0,"2000",1130,"自我","self","mismatch","朋友",1
"11010",24,0,"2000",929,"生人","self","mismatch","自我",1
"11011",24,0,"2000",1069,"朋友","self","mismatch","生人",1
"11012",24,0,"2000",709,"自我","self","match","自我",1
"11013",24,0,"2000",838,"自我","self","mismatch","生人",1
"11014",24,0,"2000",857,"朋友","self","mismatch","自我",1
"11015",24,0,"2000",853,"朋友","self","match","朋友",0
"11016",24,0,"2000",811,"朋友","self","match","朋友",1
"11017",24,0,"2000",1272,"生人","self","match","生人",1
"11018",24,0,"2000",802,"自我","self","match","自我",1
"11019",24,0,"2000",804,"生人","self","match","生人",1
"11020",24,0,"2000",940,"生人","self","mismatch","自我",0
"11021",24,0,"2000",1158,"自我","self","mismatch","朋友",1
"11022",24,0,"2000",1145,"朋友","self","mismatch","生人",1
"11023",24,0,"2000",1264,"生人","self","mismatch","朋友",1
"11024",24,0,"2000",749,"自我","self","match","自我",1
"11025",24,0,"2000",864,"朋友","self","mismatch","自我",1
"11026",24,0,"2000",1157,"朋友","self","match","朋友",1
"11027",24,0,"2000",709,"朋友","self","match","朋友",1
"11028",24,0,"2000",1086,"自我","self","mismatch","生人",1
"11029",24,0,"2000",1110,"生人","self","match","生人",1
"11030",24,0,"2000",1252,"朋友","self","mismatch","自我",1
"11031",24,0,"2000",918,"自我","self","match","自我",1
"11032",24,0,"2000",1396,"生人","self","match","生人",1
"11033",24,0,"2000",1129,"朋友","self","mismatch","生人",1
"11034",24,0,"2000",934,"生人","self","mismatch","自我",1
"11035",24,0,"2000",1168,"生人","self","mismatch","朋友",1
"11036",24,0,"2000",865,"自我","self","match","自我",1
"11037",24,0,"2000",1063,"自我","self","mismatch","生人",1
"11038",24,0,"2000",1025,"朋友","self","match","朋友",0
"11039",24,0,"2000",1478,"自我","self","mismatch","朋友",1
"11040",24,0,"2000",837,"朋友","self","match","朋友",1
"11041",24,0,"2000",797,"自我","self","match","自我",1
"11042",24,0,"2000",1017,"生人","self","mismatch","自我",1
"11043",24,0,"2000",1163,"生人","self","match","生人",1
"11044",24,0,"2000",984,"自我","self","mismatch","朋友",1
"11045",24,0,"2000",1064,"朋友","self","mismatch","生人",1
"11046",24,0,"2000",585,"朋友","self","match","朋友",1
"11047",24,0,"2000",861,"自我","self","mismatch","生人",1
"11048",24,0,"2000",909,"朋友","self","mismatch","自我",1
"11049",24,0,"2000",702,"自我","self","match","自我",1
"11050",24,0,"2000",957,"生人","self","match","生人",1
"11051",24,0,"2000",1147,"生人","self","mismatch","朋友",1
"11052",24,0,"2000",761,"朋友","self","match","朋友",1
"11053",24,0,"2000",1061,"生人","self","mismatch","朋友",1
"11054",24,0,"2000",853,"生人","self","match","生人",1
"11055",24,0,"2000",1010,"自我","self","mismatch","朋友",1
"11056",24,0,"2000",956,"自我","self","mismatch","生人",1
"11057",24,0,"2000",900,"朋友","self","match","朋友",1
"11058",24,0,"2000",775,"自我","self","match","自我",1
"11059",24,0,"2000",1073,"朋友","self","mismatch","生人",1
"11060",24,0,"2000",701,"生人","self","match","生人",1
"11061",24,0,"2000",1314,"朋友","self","mismatch","自我",0
"11062",24,0,"2000",935,"生人","self","mismatch","自我",1
"11063",24,0,"2000",907,"朋友","self","match","朋友",1
"11064",24,0,"2000",805,"自我","self","match","自我",1
"11065",24,0,"2000",1108,"自我","self","mismatch","生人",1
"11066",24,0,"2000",1181,"朋友","self","mismatch","生人",1
"11067",24,0,"2000",1093,"朋友","self","mismatch","自我",1
"11068",24,0,"2000",904,"自我","self","mismatch","朋友",1
"11069",24,0,"2000",858,"生人","self","mismatch","自我",1
"11070",24,0,"2000",890,"朋友","self","match","朋友",1
"11071",24,0,"2000",906,"自我","self","match","自我",1
"11072",24,0,"2000",898,"生人","self","match","生人",1
"11073",24,0,"2000",895,"自我","self","match","自我",1
"11074",24,0,"2000",1102,"生人","self","mismatch","朋友",1
"11075",24,0,"2000",875,"生人","self","match","生人",1
"11076",24,0,"2000",837,"朋友","self","match","朋友",1
"11077",24,0,"2000",832,"生人","self","mismatch","自我",1
"11078",24,0,"2000",826,"朋友","self","match","朋友",1
"11079",24,0,"2000",958,"自我","self","mismatch","生人",1
"11080",24,0,"2000",1019,"自我","self","match","自我",1
"11081",24,0,"2000",728,"自我","self","match","自我",1
"11082",24,0,"2000",999,"朋友","self","mismatch","生人",1
"11083",24,0,"2000",1098,"生人","self","mismatch","朋友",1
"11084",24,0,"2000",906,"朋友","self","match","朋友",1
"11085",24,0,"2000",939,"自我","self","mismatch","朋友",1
"11086",24,0,"2000",828,"朋友","self","mismatch","自我",1
"11087",24,0,"2000",851,"生人","self","match","生人",1
"11088",24,0,"2000",757,"生人","self","match","生人",1
"11089",24,0,"2000",NA,"朋友","self","match","朋友",0
"11090",24,0,"2000",1023,"自我","self","mismatch","生人",1
"11091",24,0,"2000",791,"朋友","self","match","朋友",1
"11092",24,0,"2000",981,"朋友","self","mismatch","生人",1
"11093",24,0,"2000",928,"自我","self","match","自我",1
"11094",24,0,"2000",1213,"生人","self","mismatch","朋友",1
"11095",24,0,"2000",818,"自我","self","match","自我",1
"11096",24,0,"2000",1285,"自我","self","mismatch","朋友",1
"11097",24,0,"2000",836,"朋友","self","mismatch","自我",1
"11098",24,0,"2000",997,"生人","self","mismatch","自我",1
"11099",24,0,"2000",775,"生人","self","match","生人",1
"11100",24,0,"2000",1081,"生人","self","match","生人",1
"11101",24,0,"2000",921,"自我","self","mismatch","生人",1
"11102",24,0,"2000",729,"自我","self","match","自我",1
"11103",24,0,"2000",786,"朋友","self","match","朋友",1
"11104",24,0,"2000",1155,"生人","self","match","生人",1
"11105",24,0,"2000",764,"自我","self","match","自我",1
"11106",24,0,"2000",1097,"朋友","self","mismatch","生人",1
"11107",24,0,"2000",817,"生人","self","mismatch","朋友",1
"11108",24,0,"2000",914,"自我","self","mismatch","朋友",1
"11109",24,0,"2000",769,"生人","self","match","生人",1
"11110",24,0,"2000",900,"生人","self","mismatch","自我",1
"11111",24,0,"2000",944,"朋友","self","match","朋友",1
"11112",24,0,"2000",957,"朋友","self","mismatch","自我",0
"11113",24,0,"2000",824,"朋友","self","mismatch","自我",1
"11114",24,0,"2000",818,"生人","self","mismatch","自我",1
"11115",24,0,"2000",1216,"自我","self","mismatch","生人",1
"11116",24,0,"2000",1036,"生人","self","mismatch","朋友",1
"11117",24,0,"2000",816,"自我","self","match","自我",1
"11118",24,0,"2000",1124,"朋友","self","match","朋友",1
"11119",24,0,"2000",844,"自我","self","mismatch","朋友",1
"11120",24,0,"2000",1117,"朋友","self","mismatch","生人",1
"11121",24,0,"2000",1019,"自我","self","match","自我",1
"11122",24,0,"2000",1112,"生人","self","match","生人",1
"11123",24,0,"2000",719,"生人","self","match","生人",1
"11124",24,0,"2000",766,"朋友","self","match","朋友",1
"11125",24,0,"2000",1153,"生人","self","match","生人",1
"11126",24,0,"2000",638,"自我","self","match","自我",1
"11127",24,0,"2000",882,"生人","self","mismatch","朋友",1
"11128",24,0,"2000",785,"生人","self","match","生人",1
"11129",24,0,"2000",938,"自我","self","mismatch","朋友",1
"11130",24,0,"2000",1027,"自我","self","mismatch","生人",1
"11131",24,0,"2000",1082,"自我","self","match","自我",1
"11132",24,0,"2000",907,"生人","self","mismatch","自我",1
"11133",24,0,"2000",899,"朋友","self","mismatch","自我",1
"11134",24,0,"2000",1067,"朋友","self","mismatch","生人",1
"11135",24,0,"2000",828,"朋友","self","match","朋友",1
"11136",24,0,"2000",1143,"朋友","self","match","朋友",1
"11137",24,0,"2000",774,"生人","self","mismatch","朋友",1
"11138",24,0,"2000",850,"生人","self","mismatch","自我",1
"11139",24,0,"2000",1147,"朋友","self","mismatch","生人",1
"11140",24,0,"2000",1239,"自我","self","mismatch","生人",1
"11141",24,0,"2000",1163,"朋友","self","match","朋友",1
"11142",24,0,"2000",923,"自我","self","mismatch","朋友",1
"11143",24,0,"2000",1176,"自我","self","match","自我",1
"11144",24,0,"2000",802,"朋友","self","mismatch","自我",1
"11145",24,0,"2000",932,"自我","self","match","自我",1
"11146",24,0,"2000",877,"朋友","self","match","朋友",1
"11147",24,0,"2000",985,"生人","self","match","生人",1
"11148",24,0,"2000",1226,"生人","self","match","生人",0
"11149",24,0,"2000",702,"生人","self","match","生人",1
"11150",24,0,"2000",1411,"朋友","self","mismatch","自我",1
"11151",24,0,"2000",883,"自我","self","match","自我",1
"11152",24,0,"2000",1098,"生人","self","mismatch","自我",1
"11153",24,0,"2000",1009,"生人","self","mismatch","朋友",1
"11154",24,0,"2000",1088,"自我","self","mismatch","朋友",1
"11155",24,0,"2000",1335,"自我","self","mismatch","生人",1
"11156",24,0,"2000",1249,"朋友","self","mismatch","生人",1
"11157",24,0,"2000",1067,"朋友","self","match","朋友",1
"11158",24,0,"2000",NA,"朋友","self","match","朋友",0
"11159",24,0,"2000",798,"自我","self","match","自我",1
"11160",24,0,"2000",888,"生人","self","match","生人",1
"11161",24,0,"2000",NA,"自我","stranger","mismatch","朋友",0
"11162",24,0,"2000",1132,"生人","stranger","mismatch","朋友",1
"11163",24,0,"2000",1072,"朋友","stranger","match","朋友",1
"11164",24,0,"2000",962,"生人","stranger","match","生人",1
"11165",24,0,"2000",1102,"朋友","stranger","mismatch","自我",1
"11166",24,0,"2000",986,"生人","stranger","match","生人",1
"11167",24,0,"2000",1127,"生人","stranger","mismatch","自我",1
"11168",24,0,"2000",912,"自我","stranger","mismatch","生人",1
"11169",24,0,"2000",904,"朋友","stranger","mismatch","生人",1
"11170",24,0,"2000",922,"朋友","stranger","match","朋友",0
"11171",24,0,"2000",935,"自我","stranger","match","自我",1
"11172",24,0,"2000",730,"自我","stranger","match","自我",1
"11173",24,0,"2000",962,"自我","stranger","mismatch","生人",0
"11174",24,0,"2000",937,"自我","stranger","match","自我",1
"11175",24,0,"2000",1165,"生人","stranger","mismatch","自我",1
"11176",24,0,"2000",1049,"朋友","stranger","match","朋友",1
"11177",24,0,"2000",833,"朋友","stranger","match","朋友",1
"11178",24,0,"2000",1485,"朋友","stranger","mismatch","生人",1
"11179",24,0,"2000",1016,"生人","stranger","mismatch","朋友",1
"11180",24,0,"2000",1347,"自我","stranger","mismatch","朋友",1
"11181",24,0,"2000",905,"生人","stranger","match","生人",1
"11182",24,0,"2000",916,"生人","stranger","match","生人",1
"11183",24,0,"2000",1194,"朋友","stranger","mismatch","自我",1
"11184",24,0,"2000",983,"自我","stranger","match","自我",1
"11185",24,0,"2000",952,"生人","stranger","match","生人",1
"11186",24,0,"2000",904,"自我","stranger","mismatch","生人",1
"11187",24,0,"2000",942,"自我","stranger","mismatch","朋友",1
"11188",24,0,"2000",912,"朋友","stranger","mismatch","生人",1
"11189",24,0,"2000",887,"自我","stranger","match","自我",1
"11190",24,0,"2000",855,"生人","stranger","match","生人",1
"11191",24,0,"2000",1249,"朋友","stranger","mismatch","自我",1
"11192",24,0,"2000",1164,"生人","stranger","mismatch","朋友",1
"11193",24,0,"2000",927,"自我","stranger","match","自我",1
"11194",24,0,"2000",873,"生人","stranger","mismatch","自我",1
"11195",24,0,"2000",987,"朋友","stranger","match","朋友",1
"11196",24,0,"2000",1069,"朋友","stranger","match","朋友",1
"11197",24,0,"2000",916,"朋友","stranger","mismatch","自我",1
"11198",24,0,"2000",949,"生人","stranger","match","生人",1
"11199",24,0,"2000",1105,"生人","stranger","mismatch","朋友",1
"11200",24,0,"2000",937,"自我","stranger","mismatch","生人",1
"11201",24,0,"2000",1242,"朋友","stranger","match","朋友",1
"11202",24,0,"2000",873,"自我","stranger","match","自我",1
"11203",24,0,"2000",817,"朋友","stranger","match","朋友",1
"11204",24,0,"2000",980,"生人","stranger","match","生人",1
"11205",24,0,"2000",1024,"朋友","stranger","mismatch","生人",1
"11206",24,0,"2000",1362,"生人","stranger","mismatch","自我",1
"11207",24,0,"2000",1151,"自我","stranger","mismatch","朋友",1
"11208",24,0,"2000",711,"自我","stranger","match","自我",1
"11209",24,0,"2000",755,"自我","stranger","match","自我",1
"11210",24,0,"2000",1338,"自我","stranger","mismatch","生人",1
"11211",24,0,"2000",1161,"朋友","stranger","mismatch","自我",1
"11212",24,0,"2000",1133,"朋友","stranger","match","朋友",1
"11213",24,0,"2000",897,"朋友","stranger","mismatch","生人",0
"11214",24,0,"2000",769,"自我","stranger","match","自我",1
"11215",24,0,"2000",855,"生人","stranger","match","生人",1
"11216",24,0,"2000",833,"朋友","stranger","match","朋友",1
"11217",24,0,"2000",1238,"自我","stranger","mismatch","朋友",1
"11218",24,0,"2000",843,"生人","stranger","mismatch","自我",0
"11219",24,0,"2000",830,"生人","stranger","match","生人",1
"11220",24,0,"2000",1398,"生人","stranger","mismatch","朋友",1
"11221",24,0,"2000",804,"朋友","stranger","mismatch","自我",0
"11222",24,0,"2000",788,"自我","stranger","match","自我",1
"11223",24,0,"2000",946,"生人","stranger","mismatch","自我",1
"11224",24,0,"2000",968,"生人","stranger","mismatch","朋友",1
"11225",24,0,"2000",1063,"自我","stranger","mismatch","生人",1
"11226",24,0,"2000",1049,"自我","stranger","match","自我",1
"11227",24,0,"2000",821,"生人","stranger","match","生人",1
"11228",24,0,"2000",1389,"朋友","stranger","match","朋友",1
"11229",24,0,"2000",1236,"生人","stranger","match","生人",1
"11230",24,0,"2000",1353,"朋友","stranger","match","朋友",1
"11231",24,0,"2000",909,"自我","stranger","mismatch","朋友",1
"11232",24,0,"2000",1021,"朋友","stranger","mismatch","生人",1
"11233",24,0,"2000",1093,"朋友","stranger","mismatch","自我",1
"11234",24,0,"2000",1022,"朋友","stranger","mismatch","生人",1
"11235",24,0,"2000",720,"生人","stranger","match","生人",1
"11236",24,0,"2000",748,"生人","stranger","match","生人",1
"11237",24,0,"2000",1161,"自我","stranger","mismatch","朋友",1
"11238",24,0,"2000",860,"朋友","stranger","match","朋友",1
"11239",24,0,"2000",1047,"自我","stranger","match","自我",1
"11240",24,0,"2000",861,"生人","stranger","mismatch","自我",1
"11241",24,0,"2000",757,"朋友","stranger","match","朋友",1
"11242",24,0,"2000",789,"自我","stranger","match","自我",1
"11243",24,0,"2000",1086,"生人","stranger","mismatch","朋友",1
"11244",24,0,"2000",778,"自我","stranger","mismatch","生人",1
"11245",24,0,"2000",803,"朋友","stranger","match","朋友",1
"11246",24,0,"2000",1049,"生人","stranger","mismatch","自我",1
"11247",24,0,"2000",1045,"生人","stranger","mismatch","朋友",1
"11248",24,0,"2000",1236,"朋友","stranger","mismatch","自我",1
"11249",24,0,"2000",1039,"自我","stranger","mismatch","生人",1
"11250",24,0,"2000",876,"自我","stranger","match","自我",1
"11251",24,0,"2000",984,"朋友","stranger","mismatch","生人",0
"11252",24,0,"2000",864,"生人","stranger","match","生人",1
"11253",24,0,"2000",1026,"自我","stranger","mismatch","朋友",1
"11254",24,0,"2000",734,"自我","stranger","match","自我",1
"11255",24,0,"2000",868,"朋友","stranger","match","朋友",1
"11256",24,0,"2000",979,"生人","stranger","match","生人",0
"11257",24,0,"2000",710,"生人","stranger","match","生人",1
"11258",24,0,"2000",934,"自我","stranger","match","自我",1
"11259",24,0,"2000",1383,"生人","stranger","mismatch","朋友",1
"11260",24,0,"2000",801,"朋友","stranger","match","朋友",1
"11261",24,0,"2000",1147,"生人","stranger","mismatch","自我",1
"11262",24,0,"2000",983,"自我","stranger","mismatch","生人",1
"11263",24,0,"2000",1119,"朋友","stranger","mismatch","生人",1
"11264",24,0,"2000",1018,"自我","stranger","mismatch","朋友",1
"11265",24,0,"2000",954,"朋友","stranger","mismatch","自我",1
"11266",24,0,"2000",1049,"朋友","stranger","match","朋友",1
"11267",24,0,"2000",839,"生人","stranger","match","生人",0
"11268",24,0,"2000",745,"自我","stranger","match","自我",1
"11269",24,0,"2000",831,"自我","stranger","mismatch","朋友",1
"11270",24,0,"2000",986,"生人","stranger","match","生人",0
"11271",24,0,"2000",645,"生人","stranger","match","生人",1
"11272",24,0,"2000",716,"自我","stranger","match","自我",1
"11273",24,0,"2000",906,"朋友","stranger","match","朋友",1
"11274",24,0,"2000",926,"自我","stranger","mismatch","生人",1
"11275",24,0,"2000",918,"生人","stranger","mismatch","自我",1
"11276",24,0,"2000",718,"自我","stranger","match","自我",1
"11277",24,0,"2000",821,"朋友","stranger","mismatch","生人",1
"11278",24,0,"2000",857,"朋友","stranger","match","朋友",1
"11279",24,0,"2000",899,"生人","stranger","mismatch","朋友",1
"11280",24,0,"2000",912,"朋友","stranger","mismatch","自我",1
"11281",24,0,"2000",937,"朋友","stranger","match","朋友",1
"11282",24,0,"2000",846,"朋友","stranger","mismatch","生人",1
"11283",24,0,"2000",786,"自我","stranger","match","自我",1
"11284",24,0,"2000",798,"朋友","stranger","mismatch","自我",1
"11285",24,0,"2000",789,"自我","stranger","match","自我",1
"11286",24,0,"2000",1029,"生人","stranger","mismatch","自我",1
"11287",24,0,"2000",1105,"生人","stranger","match","生人",1
"11288",24,0,"2000",1073,"自我","stranger","mismatch","朋友",1
"11289",24,0,"2000",953,"生人","stranger","mismatch","朋友",1
"11290",24,0,"2000",920,"生人","stranger","match","生人",1
"11291",24,0,"2000",830,"自我","stranger","mismatch","生人",1
"11292",24,0,"2000",870,"朋友","stranger","match","朋友",0
"11293",24,0,"2000",1053,"自我","stranger","mismatch","朋友",1
"11294",24,0,"2000",1093,"生人","stranger","mismatch","朋友",1
"11295",24,0,"2000",800,"朋友","stranger","match","朋友",1
"11296",24,0,"2000",1301,"朋友","stranger","mismatch","生人",1
"11297",24,0,"2000",830,"自我","stranger","match","自我",1
"11298",24,0,"2000",940,"朋友","stranger","match","朋友",1
"11299",24,0,"2000",1056,"生人","stranger","mismatch","自我",1
"11300",24,0,"2000",820,"生人","stranger","match","生人",1
"11301",24,0,"2000",1067,"朋友","stranger","mismatch","自我",1
"11302",24,0,"2000",959,"生人","stranger","match","生人",1
"11303",24,0,"2000",916,"自我","stranger","match","自我",1
"11304",24,0,"2000",941,"自我","stranger","mismatch","生人",1
"11305",24,0,"2000",796,"自我","stranger","match","自我",1
"11306",24,0,"2000",1223,"朋友","stranger","mismatch","生人",0
"11307",24,0,"2000",761,"生人","stranger","match","生人",1
"11308",24,0,"2000",1059,"自我","stranger","mismatch","生人",1
"11309",24,0,"2000",954,"自我","stranger","mismatch","朋友",1
"11310",24,0,"2000",1073,"生人","stranger","mismatch","朋友",1
"11311",24,0,"2000",759,"自我","stranger","match","自我",1
"11312",24,0,"2000",1021,"生人","stranger","mismatch","自我",1
"11313",24,0,"2000",925,"朋友","stranger","match","朋友",1
"11314",24,0,"2000",694,"朋友","stranger","match","朋友",1
"11315",24,0,"2000",875,"朋友","stranger","mismatch","自我",1
"11316",24,0,"2000",978,"生人","stranger","match","生人",0
"11317",24,0,"2000",813,"朋友","stranger","match","朋友",1
"11318",24,0,"2000",660,"朋友","stranger","mismatch","生人",0
"11319",24,0,"2000",791,"生人","stranger","match","生人",1
"11320",24,0,"2000",805,"朋友","stranger","match","朋友",1
"11321",24,0,"2000",1083,"生人","stranger","mismatch","朋友",1
"11322",24,0,"2000",937,"自我","stranger","match","自我",1
"11323",24,0,"2000",811,"生人","stranger","match","生人",1
"11324",24,0,"2000",817,"生人","stranger","mismatch","自我",1
"11325",24,0,"2000",1171,"自我","stranger","mismatch","生人",0
"11326",24,0,"2000",1202,"自我","stranger","mismatch","朋友",1
"11327",24,0,"2000",1194,"朋友","stranger","mismatch","自我",1
"11328",24,0,"2000",760,"自我","stranger","match","自我",1
"11329",24,0,"2000",1162,"朋友","stranger","match","朋友",1
