"","subj_idx","gender","year","rt","correct_response","correct","key_press","word","matchness","ACC","label"
"9402",25,0,"2005",731,"j","true","j","自我","match",1,"self"
"9403",25,0,"2005",943,"f","true","f","朋友","mismatch",1,"stranger"
"9404",25,0,"2005",727,"f","true","f","自我","mismatch",1,"stranger"
"9405",25,0,"2005",768,"j","true","j","生人","match",1,"stranger"
"9406",25,0,"2005",650,"j","true","j","生人","match",1,"stranger"
"9407",25,0,"2005",532,"j","false","f","朋友","match",0,"friend"
"9408",25,0,"2005",861,"j","true","j","朋友","match",1,"friend"
"9409",25,0,"2005",674,"f","true","f","自我","mismatch",1,"friend"
"9410",25,0,"2005",536,"f","false","j","生人","mismatch",0,"self"
"9411",25,0,"2005",557,"j","true","j","自我","match",1,"self"
"9412",25,0,"2005",680,"f","true","f","朋友","mismatch",1,"stranger"
"9413",25,0,"2005",741,"j","true","j","朋友","match",1,"friend"
"9414",25,0,"2005",835,"j","true","j","生人","match",1,"stranger"
"9415",25,0,"2005",740,"f","true","f","朋友","mismatch",1,"self"
"9416",25,0,"2005",529,"j","true","j","自我","match",1,"self"
"9417",25,0,"2005",938,"f","true","f","自我","mismatch",1,"stranger"
"9418",25,0,"2005",741,"f","false","j","生人","mismatch",0,"friend"
"9419",25,0,"2005",621,"j","true","j","自我","match",1,"self"
"9420",25,0,"2005",769,"j","true","j","生人","match",1,"stranger"
"9421",25,0,"2005",794,"j","false","f","朋友","match",0,"friend"
"9422",25,0,"2005",805,"j","true","j","生人","match",1,"stranger"
"9423",25,0,"2005",880,"f","true","f","朋友","mismatch",1,"self"
"9424",25,0,"2005",745,"f","false","j","朋友","mismatch",0,"stranger"
"9425",25,0,"2005",950,"f","true","f","自我","mismatch",1,"friend"
"9426",25,0,"2005",1035,"j","true","j","朋友","match",1,"friend"
"9427",25,0,"2005",782,"f","true","f","生人","mismatch",1,"self"
"9428",25,0,"2005",694,"j","true","j","朋友","match",1,"friend"
"9429",25,0,"2005",815,"f","true","f","生人","mismatch",1,"friend"
"9430",25,0,"2005",799,"j","false","f","生人","match",0,"stranger"
"9431",25,0,"2005",1132,"j","true","j","生人","match",1,"stranger"
"9432",25,0,"2005",596,"j","true","j","自我","match",1,"self"
"9433",25,0,"2005",654,"j","true","j","自我","match",1,"self"
"9434",25,0,"2005",825,"f","true","f","自我","mismatch",1,"stranger"
"9435",25,0,"2005",665,"j","true","j","自我","match",1,"self"
"9436",25,0,"2005",520,"j","true","j","自我","match",1,"self"
"9437",25,0,"2005",514,"j","true","j","自我","match",1,"self"
"9438",25,0,"2005",732,"f","true","f","生人","mismatch",1,"friend"
"9439",25,0,"2005",973,"j","true","j","生人","match",1,"stranger"
"9440",25,0,"2005",579,"f","true","f","自我","mismatch",1,"friend"
"9441",25,0,"2005",1137,"j","true","j","朋友","match",1,"friend"
"9442",25,0,"2005",1137,"f","true","f","朋友","mismatch",1,"stranger"
"9443",25,0,"2005",1012,"j","true","j","朋友","match",1,"friend"
"9444",25,0,"2005",701,"j","true","j","生人","match",1,"stranger"
"9445",25,0,"2005",847,"j","true","j","朋友","match",1,"friend"
"9446",25,0,"2005",913,"f","true","f","生人","mismatch",1,"self"
"9447",25,0,"2005",939,"f","true","f","朋友","mismatch",1,"self"
"9448",25,0,"2005",857,"f","true","f","自我","mismatch",1,"stranger"
"9449",25,0,"2005",785,"j","true","j","生人","match",1,"stranger"
"9450",25,0,"2005",681,"j","true","j","自我","match",1,"self"
"9451",25,0,"2005",891,"f","true","f","自我","mismatch",1,"friend"
"9452",25,0,"2005",664,"f","true","f","生人","mismatch",1,"self"
"9453",25,0,"2005",1078,"f","true","f","生人","mismatch",1,"friend"
"9454",25,0,"2005",911,"j","true","j","朋友","match",1,"friend"
"9455",25,0,"2005",850,"j","true","j","生人","match",1,"stranger"
"9456",25,0,"2005",903,"j","true","j","朋友","match",1,"friend"
"9457",25,0,"2005",739,"j","true","j","生人","match",1,"stranger"
"9458",25,0,"2005",742,"j","true","j","自我","match",1,"self"
"9459",25,0,"2005",570,"j","true","j","朋友","match",1,"friend"
"9460",25,0,"2005",529,"j","true","j","自我","match",1,"self"
"9461",25,0,"2005",715,"f","true","f","朋友","mismatch",1,"self"
"9462",25,0,"2005",573,"j","true","j","生人","match",1,"stranger"
"9463",25,0,"2005",522,"f","false","j","朋友","mismatch",0,"stranger"
"9464",25,0,"2005",602,"j","true","j","自我","match",1,"self"
"9465",25,0,"2005",725,"f","true","f","自我","mismatch",1,"stranger"
"9466",25,0,"2005",1026,"f","true","f","生人","mismatch",1,"friend"
"9467",25,0,"2005",888,"f","true","f","生人","mismatch",1,"self"
"9468",25,0,"2005",707,"j","true","j","朋友","match",1,"friend"
"9469",25,0,"2005",737,"j","true","j","生人","match",1,"stranger"
"9470",25,0,"2005",520,"j","true","j","生人","match",1,"stranger"
"9471",25,0,"2005",829,"j","true","j","自我","match",1,"self"
"9472",25,0,"2005",744,"j","true","j","自我","match",1,"self"
"9473",25,0,"2005",786,"j","true","j","自我","match",1,"self"
"9474",25,0,"2005",1003,"f","true","f","朋友","mismatch",1,"self"
"9475",25,0,"2005",966,"j","true","j","生人","match",1,"stranger"
"9476",25,0,"2005",513,"j","true","j","朋友","match",1,"friend"
"9477",25,0,"2005",757,"f","true","f","朋友","mismatch",1,"stranger"
"9478",25,0,"2005",742,"f","true","f","自我","mismatch",1,"stranger"
"9479",25,0,"2005",725,"j","true","j","朋友","match",1,"friend"
"9480",25,0,"2005",737,"f","true","f","自我","mismatch",1,"friend"
"9481",25,0,"2005",660,"j","true","j","朋友","match",1,"friend"
"9482",25,0,"2005",571,"f","false","j","生人","mismatch",0,"self"
"9483",25,0,"2005",1113,"f","true","f","自我","mismatch",1,"friend"
"9484",25,0,"2005",654,"j","true","j","生人","match",1,"stranger"
"9485",25,0,"2005",560,"j","true","j","自我","match",1,"self"
"9486",25,0,"2005",637,"f","true","f","朋友","mismatch",1,"stranger"
"9487",25,0,"2005",729,"j","true","j","生人","match",1,"stranger"
"9488",25,0,"2005",883,"j","true","j","朋友","match",1,"friend"
"9489",25,0,"2005",699,"j","true","j","生人","match",1,"stranger"
"9490",25,0,"2005",795,"j","true","j","朋友","match",1,"friend"
"9491",25,0,"2005",747,"f","true","f","自我","mismatch",1,"stranger"
"9492",25,0,"2005",595,"j","true","j","自我","match",1,"self"
"9493",25,0,"2005",522,"f","false","j","朋友","mismatch",0,"self"
"9494",25,0,"2005",607,"j","true","j","自我","match",1,"self"
"9495",25,0,"2005",757,"f","false","j","生人","mismatch",0,"friend"
"9496",25,0,"2005",899,"f","true","f","自我","mismatch",1,"stranger"
"9497",25,0,"2005",682,"j","true","j","自我","match",1,"self"
"9498",25,0,"2005",711,"f","true","f","自我","mismatch",1,"friend"
"9499",25,0,"2005",542,"j","true","j","自我","match",1,"self"
"9500",25,0,"2005",783,"j","true","j","朋友","match",1,"friend"
"9501",25,0,"2005",591,"f","true","f","朋友","mismatch",1,"stranger"
"9502",25,0,"2005",463,"j","true","j","生人","match",1,"stranger"
"9503",25,0,"2005",738,"f","true","f","朋友","mismatch",1,"self"
"9504",25,0,"2005",697,"j","true","j","自我","match",1,"self"
"9505",25,0,"2005",767,"j","true","j","生人","match",1,"stranger"
"9506",25,0,"2005",653,"j","true","j","生人","match",1,"stranger"
"9507",25,0,"2005",662,"j","true","j","朋友","match",1,"friend"
"9508",25,0,"2005",905,"f","true","f","生人","mismatch",1,"friend"
"9509",25,0,"2005",889,"f","true","f","生人","mismatch",1,"self"
"9510",25,0,"2005",753,"j","true","j","朋友","match",1,"friend"
"9511",25,0,"2005",1019,"j","true","j","生人","match",1,"stranger"
"9512",25,0,"2005",647,"j","true","j","生人","match",1,"stranger"
"9513",25,0,"2005",698,"f","true","f","生人","mismatch",1,"friend"
"9514",25,0,"2005",743,"j","true","j","朋友","match",1,"friend"
"9515",25,0,"2005",545,"j","true","j","自我","match",1,"self"
"9516",25,0,"2005",631,"j","true","j","自我","match",1,"self"
"9517",25,0,"2005",726,"f","true","f","生人","mismatch",1,"self"
"9518",25,0,"2005",699,"f","false","j","自我","mismatch",0,"stranger"
"9519",25,0,"2005",644,"f","true","f","自我","mismatch",1,"friend"
"9520",25,0,"2005",621,"j","true","j","朋友","match",1,"friend"
"9521",25,0,"2005",761,"f","true","f","朋友","mismatch",1,"stranger"
"9522",25,0,"2005",785,"f","true","f","朋友","mismatch",1,"self"
"9523",25,0,"2005",682,"j","true","j","生人","match",1,"stranger"
"9524",25,0,"2005",842,"j","true","j","朋友","match",1,"friend"
"9525",25,0,"2005",1120,"j","true","j","自我","match",1,"self"
"9526",25,0,"2005",788,"f","true","f","自我","mismatch",1,"friend"
"9527",25,0,"2005",596,"j","true","j","生人","match",1,"stranger"
"9528",25,0,"2005",654,"j","true","j","自我","match",1,"self"
"9529",25,0,"2005",583,"j","true","j","自我","match",1,"self"
"9530",25,0,"2005",939,"f","true","f","生人","mismatch",1,"friend"
"9531",25,0,"2005",649,"j","true","j","生人","match",1,"stranger"
"9532",25,0,"2005",819,"j","true","j","朋友","match",1,"friend"
"9533",25,0,"2005",591,"j","true","j","自我","match",1,"self"
"9534",25,0,"2005",791,"f","true","f","自我","mismatch",1,"stranger"
"9535",25,0,"2005",777,"j","true","j","朋友","match",1,"friend"
"9536",25,0,"2005",752,"f","true","f","朋友","mismatch",1,"self"
"9537",25,0,"2005",669,"j","true","j","生人","match",1,"stranger"
"9538",25,0,"2005",930,"j","true","j","朋友","match",1,"friend"
"9539",25,0,"2005",1129,"f","true","f","朋友","mismatch",1,"stranger"
"9540",25,0,"2005",744,"f","true","f","生人","mismatch",1,"self"
"9541",25,0,"2005",636,"j","true","j","生人","match",1,"stranger"
"9542",25,0,"2005",746,"f","true","f","自我","mismatch",1,"friend"
"9543",25,0,"2005",781,"f","true","f","生人","mismatch",1,"friend"
"9544",25,0,"2005",678,"f","false","j","自我","mismatch",0,"stranger"
"9545",25,0,"2005",909,"f","true","f","朋友","mismatch",1,"stranger"
"9546",25,0,"2005",677,"j","true","j","自我","match",1,"self"
"9547",25,0,"2005",642,"f","false","j","生人","mismatch",0,"self"
"9548",25,0,"2005",609,"j","true","j","自我","match",1,"self"
"9549",25,0,"2005",879,"j","true","j","自我","match",1,"self"
"9550",25,0,"2005",572,"j","true","j","生人","match",1,"stranger"
"9551",25,0,"2005",802,"f","true","f","朋友","mismatch",1,"self"
"9552",25,0,"2005",964,"j","false","f","朋友","match",0,"friend"
"9553",25,0,"2005",745,"j","true","j","生人","match",1,"stranger"
"9554",25,0,"2005",784,"j","true","j","朋友","match",1,"friend"
"9555",25,0,"2005",569,"j","true","j","朋友","match",1,"friend"
"9556",25,0,"2005",519,"f","false","j","自我","mismatch",0,"friend"
"9557",25,0,"2005",769,"f","true","f","朋友","mismatch",1,"stranger"
"9558",25,0,"2005",598,"j","true","j","自我","match",1,"self"
"9559",25,0,"2005",578,"j","true","j","自我","match",1,"self"
"9560",25,0,"2005",674,"f","true","f","朋友","mismatch",1,"self"
"9561",25,0,"2005",779,"f","true","f","生人","mismatch",1,"friend"
"9562",25,0,"2005",786,"j","true","j","生人","match",1,"stranger"
"9563",25,0,"2005",721,"f","true","f","自我","mismatch",1,"stranger"
"9564",25,0,"2005",722,"f","true","f","生人","mismatch",1,"self"
"9565",25,0,"2005",581,"j","true","j","自我","match",1,"self"
"9566",25,0,"2005",550,"j","true","j","生人","match",1,"stranger"
"9567",25,0,"2005",798,"j","true","j","朋友","match",1,"friend"
"9568",25,0,"2005",666,"j","true","j","朋友","match",1,"friend"
"9569",25,0,"2005",672,"j","true","j","生人","match",1,"stranger"
"9570",25,0,"2005",830,"j","true","j","朋友","match",1,"friend"
"9571",25,0,"2005",644,"f","true","f","自我","mismatch",1,"friend"
"9572",25,0,"2005",660,"j","true","j","朋友","match",1,"friend"
"9573",25,0,"2005",865,"f","true","f","朋友","mismatch",1,"self"
"9574",25,0,"2005",976,"f","true","f","生人","mismatch",1,"self"
"9575",25,0,"2005",633,"j","true","j","自我","match",1,"self"
"9576",25,0,"2005",793,"j","true","j","生人","match",1,"stranger"
"9577",25,0,"2005",575,"j","true","j","朋友","match",1,"friend"
"9578",25,0,"2005",539,"j","true","j","朋友","match",1,"friend"
"9579",25,0,"2005",800,"j","true","j","自我","match",1,"self"
"9580",25,0,"2005",653,"j","true","j","生人","match",1,"stranger"
"9581",25,0,"2005",572,"j","true","j","自我","match",1,"self"
"9582",25,0,"2005",568,"j","true","j","生人","match",1,"stranger"
"9583",25,0,"2005",721,"f","true","f","自我","mismatch",1,"stranger"
"9584",25,0,"2005",934,"f","true","f","生人","mismatch",1,"friend"
"9585",25,0,"2005",977,"f","true","f","朋友","mismatch",1,"stranger"
"9586",25,0,"2005",1255,"j","false","f","生人","match",0,"stranger"
"9587",25,0,"2005",706,"j","true","j","朋友","match",1,"friend"
"9588",25,0,"2005",748,"j","true","j","朋友","match",1,"friend"
"9589",25,0,"2005",708,"f","true","f","生人","mismatch",1,"friend"
"9590",25,0,"2005",647,"j","true","j","自我","match",1,"self"
"9591",25,0,"2005",603,"j","true","j","生人","match",1,"stranger"
"9592",25,0,"2005",576,"j","true","j","自我","match",1,"self"
"9593",25,0,"2005",550,"j","true","j","自我","match",1,"self"
"9594",25,0,"2005",729,"j","true","j","朋友","match",1,"friend"
"9595",25,0,"2005",654,"j","true","j","生人","match",1,"stranger"
"9596",25,0,"2005",663,"f","true","f","自我","mismatch",1,"stranger"
"9597",25,0,"2005",822,"f","true","f","生人","mismatch",1,"self"
"9598",25,0,"2005",904,"f","true","f","自我","mismatch",1,"friend"
"9599",25,0,"2005",875,"f","true","f","朋友","mismatch",1,"stranger"
"9600",25,0,"2005",744,"f","true","f","朋友","mismatch",1,"self"
"9601",25,0,"2005",603,"j","true","j","自我","match",1,"self"
"9602",25,0,"2005",959,"f","true","f","朋友","mismatch",1,"self"
"9603",25,0,"2005",635,"f","true","f","自我","mismatch",1,"friend"
"9604",25,0,"2005",637,"j","true","j","生人","match",1,"stranger"
"9605",25,0,"2005",721,"f","true","f","生人","mismatch",1,"friend"
"9606",25,0,"2005",798,"j","true","j","生人","match",1,"stranger"
"9607",25,0,"2005",746,"j","true","j","朋友","match",1,"friend"
"9608",25,0,"2005",671,"j","true","j","生人","match",1,"stranger"
"9609",25,0,"2005",909,"j","true","j","朋友","match",1,"friend"
"9610",25,0,"2005",604,"j","true","j","自我","match",1,"self"
"9611",25,0,"2005",649,"f","true","f","自我","mismatch",1,"stranger"
"9612",25,0,"2005",806,"f","true","f","朋友","mismatch",1,"stranger"
"9613",25,0,"2005",834,"j","true","j","朋友","match",1,"friend"
"9614",25,0,"2005",622,"j","true","j","自我","match",1,"self"
"9615",25,0,"2005",587,"f","true","f","生人","mismatch",1,"self"
"9616",25,0,"2005",946,"f","true","f","自我","mismatch",1,"friend"
"9617",25,0,"2005",670,"j","true","j","朋友","match",1,"friend"
"9618",25,0,"2005",631,"j","true","j","生人","match",1,"stranger"
"9619",25,0,"2005",564,"j","true","j","生人","match",1,"stranger"
"9620",25,0,"2005",805,"f","true","f","生人","mismatch",1,"friend"
"9621",25,0,"2005",603,"j","true","j","自我","match",1,"self"
"9622",25,0,"2005",711,"f","true","f","朋友","mismatch",1,"self"
"9623",25,0,"2005",565,"j","true","j","自我","match",1,"self"
"9624",25,0,"2005",824,"j","true","j","朋友","match",1,"friend"
"9625",25,0,"2005",537,"j","true","j","朋友","match",1,"friend"
"9626",25,0,"2005",614,"f","true","f","自我","mismatch",1,"stranger"
"9627",25,0,"2005",809,"j","true","j","生人","match",1,"stranger"
"9628",25,0,"2005",794,"f","true","f","朋友","mismatch",1,"stranger"
"9629",25,0,"2005",700,"f","true","f","生人","mismatch",1,"self"
"9630",25,0,"2005",620,"j","true","j","自我","match",1,"self"
"9631",25,0,"2005",951,"j","true","j","朋友","match",1,"friend"
"9632",25,0,"2005",677,"f","true","f","自我","mismatch",1,"friend"
"9633",25,0,"2005",985,"f","true","f","朋友","mismatch",1,"self"
"9634",25,0,"2005",832,"f","true","f","朋友","mismatch",1,"stranger"
"9635",25,0,"2005",532,"j","true","j","自我","match",1,"self"
"9636",25,0,"2005",919,"j","true","j","生人","match",1,"stranger"
"9637",25,0,"2005",738,"j","true","j","生人","match",1,"stranger"
"9638",25,0,"2005",579,"j","true","j","生人","match",1,"stranger"
"9639",25,0,"2005",688,"j","true","j","自我","match",1,"self"
"9640",25,0,"2005",500,"j","true","j","自我","match",1,"self"
"9641",25,0,"2005",875,"j","true","j","朋友","match",1,"friend"
"9642",25,0,"2005",682,"f","true","f","生人","mismatch",1,"self"
"9643",25,0,"2005",990,"f","true","f","自我","mismatch",1,"stranger"
"9644",25,0,"2005",1043,"j","true","j","朋友","match",1,"friend"
"9645",25,0,"2005",1004,"f","true","f","生人","mismatch",1,"friend"
"9646",25,0,"2005",835,"j","true","j","生人","match",1,"stranger"
"9647",25,0,"2005",601,"j","true","j","朋友","match",1,"friend"
"9648",25,0,"2005",625,"f","true","f","生人","mismatch",1,"friend"
"9649",25,0,"2005",687,"f","true","f","自我","mismatch",1,"stranger"
"9650",25,0,"2005",489,"j","true","j","自我","match",1,"self"
"9651",25,0,"2005",533,"j","true","j","自我","match",1,"self"
"9652",25,0,"2005",675,"j","true","j","朋友","match",1,"friend"
"9653",25,0,"2005",554,"f","false","j","朋友","mismatch",0,"stranger"
"9654",25,0,"2005",983,"j","true","j","生人","match",1,"stranger"
"9655",25,0,"2005",1094,"f","true","f","自我","mismatch",1,"friend"
"9656",25,0,"2005",558,"j","true","j","生人","match",1,"stranger"
"9657",25,0,"2005",642,"f","true","f","生人","mismatch",1,"self"
"9658",25,0,"2005",590,"j","true","j","朋友","match",1,"friend"
"9659",25,0,"2005",654,"f","false","j","朋友","mismatch",0,"self"
"9660",25,0,"2005",527,"j","true","j","自我","match",1,"self"
"9661",25,0,"2005",627,"j","true","j","生人","match",1,"stranger"
"9662",25,0,"2005",979,"f","true","f","朋友","mismatch",1,"stranger"
"9663",25,0,"2005",639,"f","true","f","自我","mismatch",1,"friend"
"9664",25,0,"2005",559,"j","true","j","自我","match",1,"self"
"9665",25,0,"2005",654,"j","true","j","生人","match",1,"stranger"
"9666",25,0,"2005",837,"f","true","f","生人","mismatch",1,"friend"
"9667",25,0,"2005",807,"f","true","f","生人","mismatch",1,"self"
"9668",25,0,"2005",853,"f","true","f","自我","mismatch",1,"stranger"
"9669",25,0,"2005",676,"j","true","j","朋友","match",1,"friend"
"9670",25,0,"2005",706,"f","true","f","朋友","mismatch",1,"self"
"9671",25,0,"2005",578,"j","true","j","自我","match",1,"self"
"9672",25,0,"2005",685,"j","true","j","生人","match",1,"stranger"
"9673",25,0,"2005",850,"j","true","j","朋友","match",1,"friend"
"9674",25,0,"2005",550,"j","true","j","朋友","match",1,"friend"
"9675",25,0,"2005",558,"j","true","j","自我","match",1,"self"
"9676",25,0,"2005",506,"f","false","j","生人","mismatch",0,"self"
"9677",25,0,"2005",787,"f","true","f","自我","mismatch",1,"stranger"
"9678",25,0,"2005",784,"f","true","f","生人","mismatch",1,"friend"
"9679",25,0,"2005",624,"j","true","j","生人","match",1,"stranger"
"9680",25,0,"2005",665,"j","true","j","自我","match",1,"self"
"9681",25,0,"2005",638,"j","true","j","生人","match",1,"stranger"
"9682",25,0,"2005",570,"j","false","f","自我","match",0,"self"
"9683",25,0,"2005",876,"f","true","f","朋友","mismatch",1,"self"
"9684",25,0,"2005",852,"j","true","j","朋友","match",1,"friend"
"9685",25,0,"2005",906,"j","true","j","朋友","match",1,"friend"
"9686",25,0,"2005",767,"j","true","j","自我","match",1,"self"
"9687",25,0,"2005",622,"j","true","j","生人","match",1,"stranger"
"9688",25,0,"2005",715,"f","false","j","朋友","mismatch",0,"stranger"
"9689",25,0,"2005",804,"f","true","f","自我","mismatch",1,"friend"
"9690",25,0,"2005",660,"j","true","j","朋友","match",1,"friend"
"9691",25,0,"2005",789,"f","true","f","生人","mismatch",1,"self"
"9692",25,0,"2005",731,"j","true","j","生人","match",1,"stranger"
"9693",25,0,"2005",1016,"f","true","f","生人","mismatch",1,"friend"
"9694",25,0,"2005",545,"j","true","j","自我","match",1,"self"
"9695",25,0,"2005",754,"f","true","f","自我","mismatch",1,"stranger"
"9696",25,0,"2005",990,"f","true","f","自我","mismatch",1,"friend"
"9697",25,0,"2005",620,"j","true","j","生人","match",1,"stranger"
"9698",25,0,"2005",633,"j","false","f","朋友","match",0,"friend"
"9699",25,0,"2005",1024,"j","true","j","朋友","match",1,"friend"
"9700",25,0,"2005",620,"j","true","j","自我","match",1,"self"
"9701",25,0,"2005",689,"j","true","j","朋友","match",1,"friend"
"9702",25,0,"2005",828,"f","false","j","朋友","mismatch",0,"stranger"
"9703",25,0,"2005",569,"j","true","j","生人","match",1,"stranger"
"9704",25,0,"2005",799,"f","false","j","朋友","mismatch",0,"self"
"9705",25,0,"2005",614,"j","true","j","自我","match",1,"self"
"9706",25,0,"2005",571,"j","true","j","自我","match",1,"self"
"9707",25,0,"2005",695,"j","true","j","朋友","match",1,"friend"
"9708",25,0,"2005",775,"j","true","j","生人","match",1,"stranger"
"9709",25,0,"2005",657,"j","true","j","自我","match",1,"self"
"9710",25,0,"2005",692,"f","true","f","朋友","mismatch",1,"self"
"9711",25,0,"2005",897,"f","true","f","朋友","mismatch",1,"stranger"
"9712",25,0,"2005",921,"j","true","j","朋友","match",1,"friend"
"9713",25,0,"2005",511,"j","true","j","朋友","match",1,"friend"
"9714",25,0,"2005",712,"j","true","j","生人","match",1,"stranger"
"9715",25,0,"2005",625,"j","true","j","自我","match",1,"self"
"9716",25,0,"2005",725,"f","false","j","生人","mismatch",0,"self"
"9717",25,0,"2005",894,"f","true","f","生人","mismatch",1,"friend"
"9718",25,0,"2005",952,"f","true","f","自我","mismatch",1,"friend"
"9719",25,0,"2005",941,"f","true","f","自我","mismatch",1,"stranger"
"9720",25,0,"2005",986,"j","true","j","生人","match",1,"stranger"
"9721",26,1,"2005",NA,"f","false","null","生人","match",0,"stranger"
"9722",26,1,"2005",869,"f","false","j","朋友","match",0,"friend"
"9723",26,1,"2005",955,"f","true","f","自我","match",1,"self"
"9724",26,1,"2005",NA,"j","false","null","生人","mismatch",0,"friend"
"9725",26,1,"2005",1240,"j","true","j","朋友","mismatch",1,"stranger"
"9726",26,1,"2005",616,"f","true","f","朋友","match",1,"friend"
"9727",26,1,"2005",NA,"f","false","null","自我","match",0,"self"
"9728",26,1,"2005",860,"j","false","f","生人","mismatch",0,"self"
"9729",26,1,"2005",NA,"f","false","null","自我","match",0,"self"
"9730",26,1,"2005",1434,"f","true","f","生人","match",1,"stranger"
"9731",26,1,"2005",934,"f","true","f","朋友","match",1,"friend"
"9732",26,1,"2005",1329,"j","true","j","朋友","mismatch",1,"self"
"9733",26,1,"2005",969,"j","false","f","自我","mismatch",0,"friend"
"9734",26,1,"2005",1087,"f","false","j","生人","match",0,"stranger"
"9735",26,1,"2005",1017,"j","true","j","自我","mismatch",1,"stranger"
"9736",26,1,"2005",1354,"j","true","j","朋友","mismatch",1,"stranger"
"9737",26,1,"2005",842,"f","true","f","朋友","match",1,"friend"
"9738",26,1,"2005",911,"f","true","f","自我","match",1,"self"
"9739",26,1,"2005",1001,"j","true","j","生人","mismatch",1,"self"
"9740",26,1,"2005",879,"f","true","f","自我","match",1,"self"
"9741",26,1,"2005",1045,"j","true","j","自我","mismatch",1,"stranger"
"9742",26,1,"2005",1049,"f","false","j","生人","match",0,"stranger"
"9743",26,1,"2005",643,"f","true","f","生人","match",1,"stranger"
"9744",26,1,"2005",1101,"j","false","f","自我","mismatch",0,"friend"
"9745",26,1,"2005",1164,"j","true","j","朋友","mismatch",1,"self"
"9746",26,1,"2005",757,"f","true","f","自我","match",1,"self"
"9747",26,1,"2005",861,"f","false","j","生人","match",0,"stranger"
"9748",26,1,"2005",835,"j","true","j","生人","mismatch",1,"friend"
"9749",26,1,"2005",1385,"f","false","j","朋友","match",0,"friend"
"9750",26,1,"2005",436,"f","true","f","朋友","match",1,"friend"
"9751",26,1,"2005",846,"j","false","f","自我","mismatch",0,"friend"
"9752",26,1,"2005",584,"f","true","f","朋友","match",1,"friend"
"9753",26,1,"2005",890,"f","false","j","自我","match",0,"self"
"9754",26,1,"2005",459,"f","true","f","朋友","match",1,"friend"
"9755",26,1,"2005",921,"f","true","f","自我","match",1,"self"
"9756",26,1,"2005",967,"f","true","f","朋友","match",1,"friend"
"9757",26,1,"2005",901,"f","true","f","生人","match",1,"stranger"
"9758",26,1,"2005",805,"f","true","f","生人","match",1,"stranger"
"9759",26,1,"2005",930,"j","true","j","生人","mismatch",1,"self"
"9760",26,1,"2005",989,"f","true","f","自我","match",1,"self"
"9761",26,1,"2005",1123,"j","true","j","自我","mismatch",1,"stranger"
"9762",26,1,"2005",1172,"f","false","j","生人","match",0,"stranger"
"9763",26,1,"2005",1303,"j","true","j","朋友","mismatch",1,"self"
"9764",26,1,"2005",1347,"j","true","j","生人","mismatch",1,"friend"
"9765",26,1,"2005",NA,"j","false","null","朋友","mismatch",0,"stranger"
"9766",26,1,"2005",842,"f","true","f","朋友","match",1,"friend"
"9767",26,1,"2005",610,"f","true","f","朋友","match",1,"friend"
"9768",26,1,"2005",1105,"j","true","j","自我","mismatch",1,"stranger"
"9769",26,1,"2005",867,"j","true","j","生人","mismatch",1,"friend"
"9770",26,1,"2005",750,"f","true","f","自我","match",1,"self"
"9771",26,1,"2005",923,"j","true","j","朋友","mismatch",1,"self"
"9772",26,1,"2005",645,"f","true","f","朋友","match",1,"friend"
"9773",26,1,"2005",849,"f","true","f","自我","match",1,"self"
"9774",26,1,"2005",1157,"f","false","j","生人","match",0,"stranger"
"9775",26,1,"2005",1256,"j","false","f","生人","mismatch",0,"self"
"9776",26,1,"2005",1013,"j","true","j","朋友","mismatch",1,"stranger"
"9777",26,1,"2005",1234,"f","false","j","生人","match",0,"stranger"
"9778",26,1,"2005",1118,"f","true","f","自我","match",1,"self"
"9779",26,1,"2005",1305,"f","false","j","生人","match",0,"stranger"
"9780",26,1,"2005",995,"j","false","f","自我","mismatch",0,"friend"
"9781",26,1,"2005",768,"j","false","f","自我","mismatch",0,"friend"
"9782",26,1,"2005",673,"j","true","j","生人","mismatch",1,"self"
"9783",26,1,"2005",NA,"f","false","null","生人","match",0,"stranger"
"9784",26,1,"2005",1014,"j","false","f","朋友","mismatch",0,"self"
"9785",26,1,"2005",1435,"j","true","j","朋友","mismatch",1,"stranger"
"9786",26,1,"2005",1017,"f","true","f","自我","match",1,"self"
"9787",26,1,"2005",742,"f","true","f","自我","match",1,"self"
"9788",26,1,"2005",532,"f","true","f","朋友","match",1,"friend"
"9789",26,1,"2005",655,"f","true","f","自我","match",1,"self"
"9790",26,1,"2005",1164,"f","true","f","生人","match",1,"stranger"
"9791",26,1,"2005",1061,"j","false","f","自我","mismatch",0,"stranger"
"9792",26,1,"2005",1133,"f","true","f","生人","match",1,"stranger"
"9793",26,1,"2005",916,"f","true","f","朋友","match",1,"friend"
"9794",26,1,"2005",1062,"j","true","j","生人","mismatch",1,"friend"
"9795",26,1,"2005",1237,"f","true","f","朋友","match",1,"friend"
"9796",26,1,"2005",1200,"j","true","j","朋友","mismatch",1,"stranger"
"9797",26,1,"2005",1104,"j","false","f","自我","mismatch",0,"stranger"
"9798",26,1,"2005",685,"f","true","f","朋友","match",1,"friend"
"9799",26,1,"2005",1378,"f","false","j","生人","match",0,"stranger"
"9800",26,1,"2005",741,"f","true","f","朋友","match",1,"friend"
"9801",26,1,"2005",1055,"j","true","j","自我","mismatch",1,"friend"
"9802",26,1,"2005",1060,"j","true","j","生人","mismatch",1,"self"
"9803",26,1,"2005",789,"f","true","f","朋友","match",1,"friend"
